,COMMUNICATION                           ,COM (JOURNALISM)        ,,,sea_comm,
,COMMUNICATION                           ,"COMMUNICATION, EVENING  ",,,sea_comm,
,COMMUNICATION                           ,,,COMMUNICATION           ,sea_comm,
,COMMUNICATION                           ,,,COM: NATIVE VOICES      ,sea_comm,
,COMMUNICATION                           ,,,COMMUNICATION (DIG MED) ,sea_comm,
,COMMUNICATION                           ,,,COMMUNICATION (C&N)     ,sea_comm,
,COMPARATIVE HISTORY OF IDEAS            ,COMP HIST OF IDEAS      ,,,sea_chid,
,COMPARATIVE HISTORY OF IDEAS            ,,COMP HIST OF IDEAS      ,,sea_chid,
,COMPARATIVE LITERATURE                  ,COMPARATIVE LITERATURE  ,,,sea_comp_lit,
,COMPARATIVE LITERATURE                  ,COMP LIT (CINEMA ST)    ,,,sea_comp_lit,
,COMPARATIVE LITERATURE                  ,,COMPARATIVE LITERATURE  ,,sea_comp_lit,
,COMPARATIVE LITERATURE                  ,,,COMPARATIVE LITERATURE  ,sea_comp_lit,
,COMPARATIVE LITERATURE                  ,,,COMP LIT (THEORY & CRIT),sea_comp_lit,
,COMPARATIVE LITERATURE                  ,,,COMP LIT (TEXT ST)      ,sea_comp_lit,
,COMPARATIVE LITERATURE                  ,,,CINEMA & MEDIA STUDIES  ,sea_comp_lit,
,COMPARATIVE MEDICINE                    ,,,COMPARATIVE MEDICINE    ,sea_cmed,
,COMPUTATIONAL MOLECULAR BIOLOGY         ,,,COMPUT MOLECULAR BIOLOGY,,
,COMPUTER SCIENCE                        ,COMPUTER SCIENCE        ,,,sea_cse,
,COMPUTER SCIENCE & ENGINEERING          ,COMPUTER ENGINEERING    ,,,sea_cse,
,COMPUTER SCIENCE & ENGINEERING          ,COMP SCI & ENGR (BS/MS) ,,,sea_cse,
,COMPUTER SCIENCE & ENGINEERING          ,,,COMPUTER SCI & ENGR     ,sea_cse,
,COMPUTER SCIENCE & ENGINEERING          ,,,"COMP SCI & ENGR,EVENING ",sea_cse,
,COMPUTER SCIENCE & ENGINEERING          ,,,COMP SCI & ENGR (BS/MS) ,sea_cse,
,COMPUTING & SOFTWARE SYSTEMS            ,APPL COMPUTING (BOTHELL),,,,
,COMPUTING & SOFTWARE SYSTEMS            ,COMPUTING & SOFTWARE SYS,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSS APPLICATION PROGRMNG,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSS INFORMATION ENGINRNG,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSS SYSTEMS ANALYSIS    ,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSS APP PRG & INFO ENGR ,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSS APP PRG & SYSTM ANAL,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSS INFO ENGR & SYS ANAL,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSS APP PRG/IE/SYS ANAL ,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,COMP SCI & SOFTWARE ENGR,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSSE APPLICATION PROG   ,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSSE INFORMATION ENGR   ,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSSE SYSTEMS ANALYSIS   ,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSSE APP PRG & INFO ENGR,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSSE APP PRG & SYSTM ANL,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSSE INFO ENGR & SYS ANL,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSSE APP PRG/IE/SYS ANAL,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CSSE: INFO ASSUR & CYBER,,,,
,COMPUTING & SOFTWARE SYSTEMS            ,CMP & SOFTWARE SYS (VIS),,,,
,COMPUTING & SOFTWARE SYSTEMS            ,,COMPUTING & SOFTWARE SYS,,,
,COMPUTING & SOFTWARE SYSTEMS            ,,CSS INFORMATION TECH    ,,,
,COMPUTING & SOFTWARE SYSTEMS            ,,COMP SCI & SOFTWARE ENGR,,,
,COMPUTING & SOFTWARE SYSTEMS            ,,,CYBER SECURITY ENGINEER ,,
,COMPUTING & SOFTWARE SYSTEMS            ,,,COMP SCI & SOFTWARE ENGR,,
,COMPUTING & SOFTWARE SYSTEMS            ,,,SOFTWARE DESIGN AND DEV ,,
,CONSTRUCTION MANAGEMENT                 ,CONSTRUCTION MANAGEMENT ,,,,
,CONSTRUCTION MANAGEMENT                 ,CONSTR MGMT (W/ARCH DES),,,,
,CONSTRUCTION MANAGEMENT                 ,,,CONSTRUCTION MANAGEMENT ,,
,CONSTRUCTION MANAGEMENT                 ,,,CONSTRUCTION MGMT EVE DG,,
,CONSTRUCTION MANAGEMENT                 ,,,CONSTRUCTION MANAGEMENT ,,
,CTR FOR STUDIES IN DEMOGRAPHY & ECOLOGY ,,,DEMOGRAPHIC METHODS     ,,
,DANCE                                   ,DANCE                   ,,,sea_dance,
,DANCE                                   ,DANCE: DANCE STUDIES    ,,,sea_dance,
,DANCE                                   ,DANCE: CREATIVE STUDIES ,,,sea_dance,
,DANCE                                   ,,DANCE                   ,,sea_dance,
,DANCE                                   ,,,DANCE                   ,sea_dance,
,DENTISTRY                               ,DENTISTRY VISITING      ,,,sea_dental,http://dental.washington.edu/calendar/
,DENTISTRY                               ,,,DENTISTRY               ,sea_dental,http://dental.washington.edu/calendar/
,DENTISTRY                               ,,,DENTISTRY W/CERTIFICATE ,sea_dental,http://dental.washington.edu/calendar/
,DENTISTRY                               ,,,DENTISTRY CONCURRENT    ,sea_dental,http://dental.washington.edu/calendar/
,DENTISTRY                               ,,,DENTCC (CERTIFICATE)    ,sea_dental,http://dental.washington.edu/calendar/
,DENTISTRY/ORAL BIOLOGY                  ,,,DENTISTRY/ORAL BIOLOGY  ,sea_dental,http://dental.washington.edu/calendar/
,DENTISTRY/PUBLIC HEALTH                 ,,,DENT/EPIDEM CONCURRENT  ,sea_dental,http://dental.washington.edu/calendar/
,DENTISTRY/PUBLIC HEALTH                 ,,,DENT/HSERV CONCURRENT   ,sea_dental,http://dental.washington.edu/calendar/
,Design Use Build                        ,,,HUMAN-COMPUTER INT & DES,,
,"Division of Culture, Art and Comm       ",HISPANIC STUDIES        ,,,,
,"Division of Culture, Art and Comm       ",AMERICAN STUDIES - TAC  ,,,,
,"Division of Culture, Art and Comm       ","ARTS, MEDIA & CULT - TAC",,,,
,"Division of Culture, Art and Comm       ",COMMUNICATIONS - TACOMA ,,,,
,"Division of Culture, Art and Comm       ",WRITING STUDIES (TACOMA),,,,
,"Division of Culture, Art and Comm       ",,HISPANIC STUDIES        ,,,
,"Division of Politics, Phil and Pub Aff  ",LAW AND POLICY          ,,,,
,"Division of Politics, Phil and Pub Aff  ","POL, PHIL & ECON (TAC)  ",,,,
,"Division of Politics, Phil and Pub Aff  ",,ASIAN STUDIES           ,,,
,"Division of Politics, Phil and Pub Aff  ",,ECONOMICS               ,,,
,"Division of Politics, Phil and Pub Aff  ",,HUMAN RIGHTS            ,,,
,"Division of Politics, Phil and Pub Aff  ",,LAW AND POLICY          ,,,
,"Division of Politics, Phil and Pub Aff  ",,POLITICS                ,,,
,"Division of Politics, Phil and Pub Aff  ",,RELIGIOUS ST (TACOMA)   ,,,
,Division of Sciences and Mathematics    ,ENVIRON SCIENCE (TACOMA),,,,
,Division of Sciences and Mathematics    ,ENVIRONMENTAL ST - TAC  ,,,,
,Division of Sciences and Mathematics    ,PRE ENV SCIENCE (TACOMA),,,,
,Division of Sciences and Mathematics    ,,SUSTAINABILITY (TACOMA) ,,,
,Division of Sciences and Mathematics    ,,ECOL RESTOR (TACOMA)    ,,,
,Division of Sciences and Mathematics    ,,ENVIRONMENTAL ST - TAC  ,,,
,Division of Sciences and Mathematics    ,,MATHEMATICS (TACOMA)    ,,,
,Division of Social and Historical Stdy  ,HISTORY (TACOMA)        ,,,,
,Division of Social and Historical Stdy  ,ETHN GEND LABOR ST - TAC,,,,
,Division of Social and Historical Stdy  ,IAS (GLOBAL STUDIES)    ,,,,
,Division of Social and Historical Stdy  ,,MUSEUM STUDIES          ,,,
,Division of Social and Historical Stdy  ,,NONPROFIT MGMT          ,,,
,Division of Social and Historical Stdy  ,,PUBLIC HISTORY          ,,,
,"Division of Social, Behav and Human Sci ",INTERDISCP ARTS & SCI   ,,,,
,"Division of Social, Behav and Human Sci ",TIAS EDUCATION          ,,,,
,"Division of Social, Behav and Human Sci ",IAS (INDIVIDUALLY DESGN),,,,
,"Division of Social, Behav and Human Sci ",PRE IAS (TACOMA)        ,,,,
,"Division of Social, Behav and Human Sci ",PSYCHOLOGY (TACOMA)     ,,,,
,"Division of Social, Behav and Human Sci ",,TIAS EDUCATION          ,,,
,DRAMA                                   ,DRAMA                   ,,,sea_uwdrama,
,DRAMA                                   ,"DRAMA: HIST, THEORY, CRT",,,sea_uwdrama,
,DRAMA                                   ,DRAMA: PERFORMANCE      ,,,sea_uwdrama,
,DRAMA                                   ,DRAMA: DESIGN           ,,,sea_uwdrama,
,DRAMA                                   ,,,DRAMA                   ,sea_uwdrama,
,DRAMA                                   ,,,DRAMA (ACTING)          ,sea_uwdrama,
,DRAMA                                   ,,,DRAMA (DIRECTING)       ,sea_uwdrama,
,DRAMA                                   ,,,DRAMA (DESIGN - COSTUME),sea_uwdrama,
,DRAMA                                   ,,,DRAMA (DESIGN-LIGHTING) ,sea_uwdrama,
,DRAMA                                   ,,,DRAMA (DESIGN-SCENERY)  ,sea_uwdrama,
,DRAMA                                   ,,,DRAMA (DESIGN-OTHER)    ,sea_uwdrama,
,DRAMA                                   ,,,DRAMA                   ,sea_uwdrama,
,DRAMA                                   ,,,DRAMA (THEORY & CRITISM),sea_uwdrama,
,DRAMA                                   ,,,DRAMA (TEXT ST)         ,sea_uwdrama,
,EARTH AND SPACE SCIENCES                ,EARTH & SPACE SCIENCES  ,,,,
,EARTH AND SPACE SCIENCES                ,EARTH & SPACE SCI (BIOL),,,,
,EARTH AND SPACE SCIENCES                ,EARTH & SPACE SCI (PHYS),,,,
,EARTH AND SPACE SCIENCES                ,EARTH & SPACE SCI (ENVR),,,,
,EARTH AND SPACE SCIENCES                ,ESS: GEOLOGY            ,,,,
,EARTH AND SPACE SCIENCES                ,,EARTH & SPACE SCIENCES  ,,,
,EARTH AND SPACE SCIENCES                ,,,EARTH & SPACE SCIENCES  ,,
,EARTH AND SPACE SCIENCES                ,,,ESS: APPLIED GEOSCIENCES,,
,EARTH AND SPACE SCIENCES                ,,,EARTH & SPACE SCI & ASTB,,
,EARTH AND SPACE SCIENCES                ,,,GEOLOGICAL SCIENCES     ,,
,EARTH AND SPACE SCIENCES                ,,,GEOPHYSICS              ,,
,ECONOMICS                               ,ECONOMICS               ,,,sea_econ,
,ECONOMICS                               ,,,ECONOMICS               ,sea_econ,
,ECONOMICS                               ,,,ECONOMICS (GTTL)        ,sea_econ,
,EDUCATION (BOTHELL CAMPUS)              ,EDUCATION (BOTHELL)     ,,,bot_education,
,EDUCATION (BOTHELL CAMPUS)              ,PRE EDUCATION (BOTHELL) ,,,bot_education,
,EDUCATION (BOTHELL CAMPUS)              ,,EDUCATION (BOTHELL)     ,,bot_education,
,EDUCATION (BOTHELL CAMPUS)              ,,EDUC & SOC (BOTHELL)    ,,bot_education,
,EDUCATION (BOTHELL CAMPUS)              ,,TEACH & LEARN (BOTHELL) ,,bot_education,
,EDUCATION (BOTHELL CAMPUS)              ,,,EDUCATION (BOTHELL)     ,bot_education,
,EDUCATION (BOTHELL CAMPUS)              ,,,EDUCATION (BOTHELL)     ,bot_education,
,EDUCATION (BOTHELL CAMPUS)              ,,,EDUC S/ML END (BOTHELL) ,bot_education,
,EDUCATION (BOTHELL CAMPUS)              ,,,EDUC LEAD (BOTHELL)     ,bot_education,
,EDUCATION (TACOMA CAMPUS)               ,EDUCATION CERTIFICATE   ,,,tac_education-program,
,EDUCATION (TACOMA CAMPUS)               ,,,EDUCATION (TACOMA)      ,tac_education-program,
,EDUCATION (TACOMA CAMPUS)               ,,,EDUC: EDUC LDR (TACOMA) ,tac_education-program,
,EDUCATION (TACOMA CAMPUS)               ,,,EDUC (EDUC ADMIN)       ,tac_education-program,
,EDUCATION (TACOMA CAMPUS)               ,,,EDUC (ELEM EDUC)        ,tac_education-program,
,EDUCATION (TACOMA CAMPUS)               ,,,EDUC (GEN FOR PRAC EDUC),tac_education-program,
,EDUCATION (TACOMA CAMPUS)               ,,,EDUC (SECONDARY EDUC)   ,tac_education-program,
,EDUCATION (TACOMA CAMPUS)               ,,,EDUC ADMIN CERT (TACOMA),tac_education-program,
,EDUCATION (TACOMA CAMPUS)               ,,,ELEM EDUC CERT (TACOMA) ,tac_education-program,
,EDUCATION (TACOMA CAMPUS)               ,,,SEC EDUC CERT (TACOMA)  ,tac_education-program,
,"EDUCATION, LEARNING, AND SOCIETY        ",,"EDUC, LEARNING, & SOC   ",,sea_education,
,ELECTRICAL ENGINEERING                  ,ELECTRICAL ENGR         ,,,sea_ee,
,ELECTRICAL ENGINEERING                  ,ELEC ENGR: NANO & MOLEC ,,,sea_ee,
,ELECTRICAL ENGINEERING                  ,,,ELECTRICAL ENGR         ,sea_ee,
,ELECTRICAL ENGINEERING                  ,,,ELECT ENGR (NANO & MOLE),sea_ee,
,ELECTRICAL ENGINEERING                  ,,,ELECTRICAL ENGR         ,sea_ee,
,ENDODONTICS                             ,,,ENDODONTICS             ,,
,ENGINEERING                             ,ENGR VISITING           ,,,,
,ENGINEERING                             ,EXTENDED PRE ENGINEERING,,,,
,ENGINEERING                             ,INTERDISC ENGINEERING   ,,,,
,ENGINEERING                             ,PRE ENGINEERING         ,,,,
,ENGINEERING                             ,,,ENGINEERING (INTER ENGR),,
,ENGINEERING                             ,,,ENGINEERING (INTR ENGR) ,,
,ENGINEERING                             ,,,ENGR (MANUF)(EDGE)      ,,
,ENGINEERING                             ,,,ENGR VISITING           ,,
,ENGINEERING                             ,,,INTERDISC ENGINEERING   ,,
,Engineering and Mathematics (Bothell)   ,ELEC ENGR (BOTHELL)     ,,,,
,Engineering and Mathematics (Bothell)   ,ELEC ENGR (BOTHELL)     ,,,,
,Engineering and Mathematics (Bothell)   ,MATHEMATICS (BOTHELL)   ,,,,
,Engineering and Mathematics (Bothell)   ,MECH ENGR (BOTHELL)     ,,,,
,Engineering and Mathematics (Bothell)   ,COMPUTER ENGR (BOTHELL) ,,,,
,Engineering and Mathematics (Bothell)   ,,,ELEC ENGR (BOTHELL)     ,,
,ENGLISH                                 ,ENGLISH                 ,,,sea_engl,
,ENGLISH                                 ,ENGLISH(CREATIVE WRITNG),,,sea_engl,
,ENGLISH                                 ,"ENGLISH,EVENING         ",,,sea_engl,
,ENGLISH                                 ,,,ENGLISH                 ,sea_engl,
,ENGLISH                                 ,,,ENGLISH(ENGL AS 2ND LAN),sea_engl,
,ENGLISH                                 ,,,ENGLISH(CREATIVE WRITNG),sea_engl,
,ENGLISH                                 ,,,ENGLISH(THEORY & CRITSM),sea_engl,
,ENGLISH                                 ,,,ENGLISH(TEXTUAL ST)     ,sea_engl,
,ENTREPRENEURSHIP IN TECHNOLOGY          ,,,ENTREPR IN TECHNOLOGY   ,sea_buerk,
,ENVIRONMENTAL & OCCUPATIONAL HEALTH SCI ,ENVIRONMENTAL HEALTH    ,,,sea_deohs,
,ENVIRONMENTAL & OCCUPATIONAL HEALTH SCI ,,ENVIRONMENTAL HEALTH    ,,sea_deohs,
,ENVIRONMENTAL & OCCUPATIONAL HEALTH SCI ,,,ENVIRONMENTAL HEALTH    ,sea_deohs,
,ENVIRONMENTAL & OCCUPATIONAL HEALTH SCI ,,,ENV HLTH INDUS HYGIENE  ,sea_deohs,
,ENVIRONMENTAL & OCCUPATIONAL HEALTH SCI ,,,ENV HLTH ENVIR TOXIC    ,sea_deohs,
,ENVIRONMENTAL & OCCUPATIONAL HEALTH SCI ,,,ENV H - ENV & OCC HYG   ,sea_deohs,
,ENVIRONMENTAL & OCCUPATIONAL HEALTH SCI ,,,ENV HLTH: OCC&ENV EXP SC,sea_deohs,
,ENVIRONMENTAL & OCCUPATIONAL HEALTH SCI ,,,OCCUP & ENVIR MEDICINE  ,sea_deohs,
,ENVIRONMENTAL & OCCUPATIONAL HEALTH SCI ,,,ENVIR & OCCUP HEALTH    ,sea_deohs,
,EPIDEMIOLOGY                            ,,,EPIDEMIOLOGY            ,sea_epidem,
,EPIDEMIOLOGY                            ,,,EPIDEMIOLOGY-INTL HEALTH,sea_epidem,
,EPIDEMIOLOGY                            ,,,EPIDEM-MAT & CHILD HLTH ,sea_epidem,
,EPIDEMIOLOGY                            ,,,EPIDEMIOLOGY            ,sea_epidem,
,EPIDEMIOLOGY                            ,,,EPIDEMIOLOGY            ,sea_epidem,
,EPIDEMIOLOGY                            ,,,EPIDEMIOLOGY (CLIN RES) ,sea_epidem,
,EPIDEMIOLOGY                            ,,,GENETIC EPIDEMIOLOGY    ,sea_epidem,
,EPIDEMIOLOGY                            ,,,PUB HEALTH NUTRITION    ,sea_epidem,
,EPIDEMIOLOGY                            ,,,PUB HLTH NUTR: PRACT EXP,sea_epidem,
,EPIDEMIOLOGY                            ,,,PUBLIC HEALTH GENETICS  ,sea_epidem,
,EVENING DEGREE PROGRAM                  ,"HUMANITIES,EVENING      ",,,,
,EVENING DEGREE PROGRAM                  ,"SOCIAL SCIENCES,EVENING ",,,,
,EXCHANGE (ARTS & SCIENCES)              ,EXCHANGE ARTS & SCIENCES,,,,
,EXCHANGE (ARTS & SCIENCES)              ,,,EXCHANGE ARTS & SCIENCES,,
,EXCHANGE (BUSINESS ADMINISTRATION)      ,EXCHANGE BUS ADMIN      ,,,,
,EXCHANGE (BUSINESS ADMINISTRATION)      ,,,EXCHANGE BUS ADMIN      ,,
,EXCHANGE (COLLEGE OF THE ENVIRONMENT)   ,EXCHANGE ENVIRONMENT    ,,,,
,EXCHANGE (COLLEGE OF THE ENVIRONMENT)   ,,,EXCHANGE ENVIRONMENT    ,,
,EXCHANGE (DENTISTRY)                    ,EXCHANGE DENTISTRY      ,,,,
,EXCHANGE (DENTISTRY)                    ,,,EXCHANGE DENTISTRY      ,,
,EXCHANGE (ENGINEERING)                  ,EXCHANGE ENGINEERING    ,,,,
,EXCHANGE (ENGINEERING)                  ,,,EXCHANGE ENGINEERING    ,,
,EXCHANGE (LAW)                          ,EXCHANGE LAW            ,,,,
,EXCHANGE (LAW)                          ,,,EXCHANGE LAW            ,,
,EXCHANGE (LIBRARY AND INFORMATION SCI)  ,EXCHANGE LIB IN SCI     ,,,,
,EXCHANGE (LIBRARY AND INFORMATION SCI)  ,,,EXCHANGE LIB IN SCI     ,,
,EXCHANGE (MEDICINE)                     ,EXCHANGE MEDICINE       ,,,,
,EXCHANGE (MEDICINE)                     ,,,EXCHANGE MEDICINE       ,,
,EXCHANGE (NURSING)                      ,EXCHANGE NURSING        ,,,,
,EXCHANGE (NURSING)                      ,,,EXCHANGE NURSING        ,,
,EXCHANGE (PHARMACY)                     ,EXCHANGE PHARMACY       ,,,,
,EXCHANGE (PHARMACY)                     ,,,EXCHANGE PHARMACY       ,,
,EXCHANGE (PUBLIC AFFAIRS)               ,EXCHANGE PUB AFF        ,,,,
,EXCHANGE (PUBLIC AFFAIRS)               ,,,EXCHANGE PUB AFF        ,,
,EXCHANGE (PUBLIC HEALTH & COMMUNITY MED),EXCHANGE PUB HLT COM MED,,,,
,EXCHANGE (PUBLIC HEALTH & COMMUNITY MED),,,EXCHANGE PUB HLT COM MED,,
,EXCHANGE (SOCIAL WORK)                  ,EXCHANGE SOC WORK       ,,,,
,EXCHANGE (SOCIAL WORK)                  ,,,EXCHANGE SOC WORK       ,,
,EXCHANGE ARCHITECTURE AND URBAN PLANNING,EXCHANGE ARCH & URB PL  ,,,,
,EXCHANGE ARCHITECTURE AND URBAN PLANNING,,,EXCHANGE ARCH & URB PL  ,,
,FOREST RESOURCES/ECONOMICS              ,,,FOR RES/ECONOMICS       ,,
,FOREST RESOURCES/ECONOMICS              ,,,FOR RESEARCH/ECONOMICS  ,,
,FOREST RESOURCES/ECONOMICS              ,,,FOREST RES/ECONOMICS    ,,
,"GENDER, WOMEN, AND SEXUALITY STUDIES    ","GENDER, WOMEN, SEXUALITY",,,sea_gwss,https://gwss.washington.edu/calendar
,"GENDER, WOMEN, AND SEXUALITY STUDIES    ",WOMEN STUDIES           ,,,sea_gwss,https://gwss.washington.edu/calendar
,"GENDER, WOMEN, AND SEXUALITY STUDIES    ",,"GENDER, WOMEN, SEXUALITY",,sea_gwss,https://gwss.washington.edu/calendar
,"GENDER, WOMEN, AND SEXUALITY STUDIES    ",,,"GENDER, WOMEN, SEXUALITY",sea_gwss,https://gwss.washington.edu/calendar
,"GENDER, WOMEN, AND SEXUALITY STUDIES    ",,,SEXUALITY AND QUEER ST  ,sea_gwss,https://gwss.washington.edu/calendar
,"GENDER, WOMEN, AND SEXUALITY STUDIES    ",,,WOMEN STUDIES           ,sea_gwss,https://gwss.washington.edu/calendar
,GENERAL STUDIES                         ,ETHNOMUSICOLOGY         ,,,sea_music,
,GENERAL STUDIES                         ,INDIVIDUALIZED STUDIES  ,,,,
,GENERAL STUDIES                         ,,DIVERSITY               ,,,
,GENERAL STUDIES                         ,,HUMAN RIGHTS            ,,,
,GENERAL STUDIES                         ,,LABOR STUDIES           ,,,
,GENERAL STUDIES                         ,,,ETHNOMUSICOLOGY         ,sea_music,
,GENOME SCIENCES                         ,,,GENETICS                ,sea_genome,
,GENOME SCIENCES                         ,,,GENOME SCIENCES         ,sea_genome,
,GENOME SCIENCES                         ,,,GENOME (NANO & MOL ENG) ,sea_genome,
,GENOME SCIENCES                         ,,,MOLECULAR BIOTECHNOLOGY ,sea_genome,
,GEOGRAPHY                               ,GEOGRAPHY               ,,,sea_geog,
,GEOGRAPHY                               ,,GEOGRAPHY               ,,sea_geog,
,GEOGRAPHY                               ,,,GEOGRAPHY               ,sea_geog,
,GEOGRAPHY                               ,,,GEOGRAPHY               ,sea_geog,
,GEOGRAPHY                               ,,,GEOGRAPHIC INFO SYSTEMS , sea_geog sea_gisonline,
,GERMANICS                               ,GERMANICS               ,,,sea_german,
,GERMANICS                               ,,GERMANICS               ,,sea_german,
,GERMANICS                               ,,GERMAN LINGUISTICS      ,,sea_german,
,GERMANICS                               ,,,GERMANICS               ,sea_german,
,GERMANICS                               ,,,GERMANICS(THEORY & CRIT),sea_german,
,GERMANICS                               ,,,GERMANICS (TEXT ST)     ,sea_german,
,GERMANICS                               ,,,GERMANICS (LIT & CULT)  ,sea_german,
,GERMANICS                               ,,,GERMANICS (PED & CULT)  ,sea_german,
,GLOBAL HEALTH                           ,,GLOBAL HEALTH           ,,sea_globalhealth,
,GLOBAL HEALTH                           ,,,GLOBAL HEALTH           ,sea_globalhealth,
,GLOBAL HEALTH                           ,,,GLOBL HLTH: PCMI        ,sea_globalhealth,
,GLOBAL HEALTH                           ,,,GLOBL HLTH: GEN TRACK   ,sea_globalhealth,
,GLOBAL HEALTH                           ,,,GLOBL HLTH: LEAD POL MGT,sea_globalhealth,
,GLOBAL HEALTH                           ,,,GLOBL HLTH: HLTH METR EV,sea_globalhealth,
,GLOBAL HEALTH                           ,,,GLOBAL HEALTH: METRICS  ,sea_globalhealth,
,GLOBAL HEALTH                           ,,,GLOBAL HEALTH: IMPL SCI ,sea_globalhealth,
,GLOBAL HEALTH                           ,,,INTL STDY/GLOBAL HEALTH ,sea_globalhealth,
,"GLOBAL TRADE, TRANSPORTATION & LOGISTICS",,,"GL TR, TRANS, & LOGIS   ",,
,GRADUATE UNASSIGNED                     ,,,GRAD UNASSIGNED         ,,
,GRADUATE VISITING                       ,,,GRAD VISITING           ,,
,HEALTH ADMINISTRATION                   ,,,HEALTH ADMINISTRATION GR,sea_sph-hserv,
,HEALTH ADMINISTRATION                   ,,,HEALTH ADMIN GRAD       ,sea_sph-hserv,
,HEALTH SCIENCES/BUSINESS ADMINISTRATION ,,,HEALTH SCIENCE/BUS ADM  ,sea_sph-hserv,
,HEALTH SERVICES                         ,HLTH INFO & HLTH INFO MG,,,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HLTH INFO & HLTH INFO MG,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HEALTH SERVICES         ,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HLTH SERV - SOC&BEH SCI ,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HLTH SERV-HLTH&POL RES  ,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HLTH SERV-MAT&CHILD HLTH,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HLTH SERV-COMMUNITY PRAC,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HLTH SERV-HLTH POL A&P  ,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HLTH SERV-HLTH CR & PHR ,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HLTH SERV-HLTH SYS & POL,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HEALTH SERVICES         ,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HEALTH SERV (CLIN RES)  ,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HEALTH SERVICES (EMPH)  ,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HEALTH SERVICES-HLTH ED ,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HLTH SERV-MAT&CHILD HLTH,sea_sph-hserv,
,HEALTH SERVICES                         ,,,HLTH SERV-COMMUNITY PRAC,sea_sph-hserv,
,HISTORY                                 ,HISTORY                 ,,,sea_hist,
,HISTORY                                 ,,HISTORY                 ,,sea_hist,
,HISTORY                                 ,,HISTORY OF EMPIRE & COL ,,sea_hist,
,HISTORY                                 ,,HISTORY OF RELIG & SOC  ,,sea_hist,
,HISTORY                                 ,,"HIST RACE, GENDER, POWER",,sea_hist,
,HISTORY                                 ,,HISTORY OF SCIENCE      ,,sea_hist,
,HISTORY                                 ,,HISTORY OF WAR & SOCIETY,,sea_hist,
,HISTORY                                 ,,,HISTORY                 ,sea_hist,
,HISTORY                                 ,,,HISTORY (TEXT ST)       ,sea_hist,
,HUMAN CENTERED DESIGN AND ENGINEERING   ,HUM CENTER DES & ENGR   ,,,sea_hcde,
,HUMAN CENTERED DESIGN AND ENGINEERING   ,HUM CTR DES & ENGR (HCI),,,sea_hcde,
,HUMAN CENTERED DESIGN AND ENGINEERING   ,HUM CTR DES & ENGR (T C),,,sea_hcde,
,HUMAN CENTERED DESIGN AND ENGINEERING   ,,TECHNICAL JAPANESE      ,,sea_hcde,
,HUMAN CENTERED DESIGN AND ENGINEERING   ,,,HUM CENTER DES & ENGR   ,sea_hcde,
,HUMAN CENTERED DESIGN AND ENGINEERING   ,,,HUM CTR DES & ENGR(GTTL),sea_hcde,
,HUMAN CENTERED DESIGN AND ENGINEERING   ,,,HUM CTR DES & ENGR (UCD),sea_hcde,
,HUMAN CENTERED DESIGN AND ENGINEERING   ,,,HUM CTR DES & ENGR (GTC),sea_hcde,
,HUMAN CENTERED DESIGN AND ENGINEERING   ,,,HUM CTR DES & ENGR (EVE),sea_hcde,
,HUMAN CENTERED DESIGN AND ENGINEERING   ,,,HUM CTR DES & ENGR (UCD),sea_hcde,
,HUMAN CENTERED DESIGN AND ENGINEERING   ,,,HUM CTR DES & ENGR (GTC),sea_hcde,
,IMMUNOLOGY                              ,,,IMMUNOLOGY              ,sea_immun,
,INDIVIDUAL PHD PROGRAM                  ,,,INDIVIDUAL PHD          ,,
,INDUSTRIAL ENGINEERING                  ,INDUSTRIAL ENGINEERING  ,,,,
